"ano","mun","idade","sexo","causabas","obitos"
2010,"Campinas",95,"Feminino","(I20, I23-I25)",1
2010,"Campinas",95,"Feminino","(J40-J44)",3
2010,"Campinas",95,"Feminino","(N17-N19)",1
2010,"Campinas",95,"Feminino","(Outros)",24
2010,"Campinas",95,"Masculino","(Outros)",8
2010,"Campinas",96,"Feminino","(G10-G99)",1
2010,"Campinas",96,"Feminino","(I20, I23-I25)",1
2010,"Campinas",96,"Feminino","(J40-J44)",2
2010,"Campinas",96,"Feminino","(Outros)",21
2010,"Campinas",96,"Masculino","(E10-E14)",1
2010,"Campinas",96,"Masculino","(N17-N19)",1
2010,"Campinas",96,"Masculino","(Outros)",6
2010,"Campinas",97,"Feminino","(Outros)",14
2010,"Campinas",97,"Masculino","(Outros)",10
2010,"Campinas",98,"Feminino","(J40-J44)",1
2010,"Campinas",98,"Feminino","(Outros)",13
2010,"Campinas",98,"Masculino","(Outros)",4
2010,"Campinas",99,"Feminino","(I20, I23-I25)",1
2010,"Campinas",99,"Feminino","(Outros)",3
2010,"Campinas",99,"Masculino","(Outros)",7
2010,"Campinas",100,"Feminino","(I20, I23-I25)",2
2010,"Campinas",100,"Feminino","(Outros)",10
2010,"Campinas",100,"Masculino","(Outros)",2
2010,"Campinas",101,"Feminino","(Outros)",6
2010,"Campinas",102,"Feminino","(Outros)",2
2010,"Campinas",102,"Masculino","(Outros)",1
2010,"Campinas",103,"Feminino","(Outros)",4
2010,"Campinas",104,"Feminino","(Outros)",1
2010,"Campinas",106,"Feminino","(Outros)",1
2010,"Campinas",107,"Masculino","(J40-J44)",1
2010,"Campinas",110,"Feminino","(Outros)",1
2010,"Guarulhos",0,"Feminino","(G10-G99)",1
2010,"Guarulhos",0,"Feminino","(Outros)",99
2010,"Guarulhos",0,"Masculino","(Outros)",158
2010,"Guarulhos",0,NA,"(Outros)",1
2010,"Guarulhos",1,"Feminino","(Outros)",9
2010,"Guarulhos",1,"Masculino","(J40-J44)",1
2010,"Guarulhos",1,"Masculino","(Outros)",9
2010,"Guarulhos",2,"Feminino","(G10-G99)",1
2010,"Guarulhos",2,"Feminino","(Outros)",3
2010,"Guarulhos",2,"Masculino","(Outros)",10
2010,"Guarulhos",3,"Feminino","(D65-D77)",1
2010,"Guarulhos",3,"Feminino","(Outros)",3
2010,"Guarulhos",3,"Masculino","(Outros)",4
2010,"Guarulhos",4,"Feminino","(Outros)",4
2010,"Guarulhos",4,"Masculino","(Outros)",2
2010,"Guarulhos",5,"Feminino","(Outros)",1
2010,"Guarulhos",5,"Masculino","(Outros)",2
2010,"Guarulhos",6,"Feminino","(Outros)",1
2010,"Guarulhos",6,"Masculino","(G10-G99)",1
2010,"Guarulhos",6,"Masculino","(Outros)",4
2010,"Guarulhos",7,"Feminino","(G10-G99)",1
2010,"Guarulhos",7,"Feminino","(Outros)",2
2010,"Guarulhos",7,"Masculino","(G10-G99)",1
2010,"Guarulhos",7,"Masculino","(Outros)",3
2010,"Guarulhos",8,"Feminino","(Outros)",2
2010,"Guarulhos",8,"Masculino","(Outros)",1
2010,"Guarulhos",9,"Feminino","(Outros)",3
2010,"Guarulhos",9,"Masculino","(Outros)",4
2010,"Guarulhos",10,"Feminino","(Outros)",1
2010,"Guarulhos",10,"Masculino","(G10-G99)",1
2010,"Guarulhos",10,"Masculino","(Outros)",1
2010,"Guarulhos",11,"Feminino","(Outros)",2
2010,"Guarulhos",11,"Masculino","(Outros)",2
2010,"Guarulhos",12,"Feminino","(Outros)",3
2010,"Guarulhos",12,"Masculino","(Outros)",5
2010,"Guarulhos",13,"Feminino","(Outros)",2
2010,"Guarulhos",13,"Masculino","(Outros)",1
2010,"Guarulhos",14,"Feminino","(Outros)",3
2010,"Guarulhos",14,"Masculino","(Outros)",7
2010,"Guarulhos",15,"Feminino","(Outros)",1
2010,"Guarulhos",15,"Masculino","(G10-G99)",1
2010,"Guarulhos",15,"Masculino","(Outros)",7
2010,"Guarulhos",16,"Feminino","(J45-J46)",1
2010,"Guarulhos",16,"Feminino","(Outros)",1
2010,"Guarulhos",16,"Masculino","(Outros)",12
2010,"Guarulhos",17,"Feminino","(Outros)",3
2010,"Guarulhos",17,"Masculino","(Outros)",11
2010,"Guarulhos",18,"Feminino","(E10-E14)",1
2010,"Guarulhos",18,"Feminino","(Outros)",4
2010,"Guarulhos",18,"Masculino","(Outros)",23
2010,"Guarulhos",19,"Feminino","(Outros)",4
2010,"Guarulhos",19,"Masculino","(D65-D77)",1
2010,"Guarulhos",19,"Masculino","(D80-D89)",1
2010,"Guarulhos",19,"Masculino","(Outros)",21
2010,"Guarulhos",20,"Feminino","(E10-E14)",1
2010,"Guarulhos",20,"Feminino","(Outros)",5
2010,"Guarulhos",20,"Masculino","(Outros)",19
2010,"Guarulhos",21,"Feminino","(Outros)",6
2010,"Guarulhos",21,"Masculino","(Outros)",19
2010,"Guarulhos",22,"Feminino","(Outros)",4
2010,"Guarulhos",22,"Masculino","(G10-G99)",1
2010,"Guarulhos",22,"Masculino","(Outros)",26
2010,"Guarulhos",23,"Feminino","(Outros)",7
2010,"Guarulhos",23,"Masculino","(D65-D77)",1
2010,"Guarulhos",23,"Masculino","(Outros)",17
2010,"Guarulhos",24,"Feminino","(Outros)",2
2010,"Guarulhos",24,"Masculino","(Outros)",25
2010,"Guarulhos",25,"Feminino","(Outros)",4
2010,"Guarulhos",25,"Masculino","(Outros)",34
2010,"Guarulhos",26,"Feminino","(Outros)",7
2010,"Guarulhos",26,"Masculino","(Outros)",22
2010,"Guarulhos",27,"Feminino","(Outros)",8
2010,"Guarulhos",27,"Masculino","(Outros)",29
2010,"Guarulhos",28,"Feminino","(D65-D77)",1
2010,"Guarulhos",28,"Feminino","(E10-E14)",1
2010,"Guarulhos",28,"Feminino","(Outros)",6
2010,"Guarulhos",28,"Masculino","(G10-G99)",1
2010,"Guarulhos",28,"Masculino","(Outros)",31
2010,"Guarulhos",29,"Feminino","(D65-D77)",1
2010,"Guarulhos",29,"Feminino","(Outros)",5
2010,"Guarulhos",29,"Masculino","(Outros)",24
2010,"Guarulhos",30,"Feminino","(E10-E14)",1
2010,"Guarulhos",30,"Feminino","(Outros)",13
2010,"Guarulhos",30,"Masculino","(G10-G99)",1
2010,"Guarulhos",30,"Masculino","(Outros)",27
2010,"Guarulhos",31,"Feminino","(Outros)",10
2010,"Guarulhos",31,"Masculino","(Outros)",26
2010,"Guarulhos",32,"Feminino","(Outros)",7
2010,"Guarulhos",32,"Masculino","(Outros)",18
2010,"Guarulhos",33,"Feminino","(Outros)",7
2010,"Guarulhos",33,"Masculino","(Outros)",27
2010,"Guarulhos",34,"Feminino","(D80-D89)",1
2010,"Guarulhos",34,"Feminino","(E10-E14)",1
2010,"Guarulhos",34,"Feminino","(Outros)",13
2010,"Guarulhos",34,"Masculino","(G10-G99)",1
2010,"Guarulhos",34,"Masculino","(Outros)",20
2010,"Guarulhos",35,"Feminino","(Outros)",10
2010,"Guarulhos",35,"Masculino","(D65-D77)",1
2010,"Guarulhos",35,"Masculino","(I20, I23-I25)",2
2010,"Guarulhos",35,"Masculino","(Outros)",41
2010,"Guarulhos",36,"Feminino","(G10-G99)",1
2010,"Guarulhos",36,"Feminino","(Outros)",12
2010,"Guarulhos",36,"Masculino","(Outros)",25
2010,"Guarulhos",37,"Feminino","(Outros)",18
2010,"Guarulhos",37,"Masculino","(Outros)",26
2010,"Guarulhos",38,"Feminino","(G10-G99)",1
2010,"Guarulhos",38,"Feminino","(Outros)",15
2010,"Guarulhos",38,"Masculino","(E10-E14)",1
2010,"Guarulhos",38,"Masculino","(Outros)",32
2010,"Guarulhos",39,"Feminino","(D65-D77)",1
2010,"Guarulhos",39,"Feminino","(I80-I82)",1
2010,"Guarulhos",39,"Feminino","(N17-N19)",1
2010,"Guarulhos",39,"Feminino","(Outros)",6
2010,"Guarulhos",39,"Masculino","(E10-E14)",1
2010,"Guarulhos",39,"Masculino","(E66)",1
2010,"Guarulhos",39,"Masculino","(Outros)",26
2010,"Guarulhos",40,"Feminino","(E66)",1
2010,"Guarulhos",40,"Feminino","(Outros)",17
2010,"Guarulhos",40,"Masculino","(I20, I23-I25)",1
2010,"Guarulhos",40,"Masculino","(J40-J44)",1
2010,"Guarulhos",40,"Masculino","(Outros)",37
2010,"Guarulhos",41,"Feminino","(Outros)",16
2010,"Guarulhos",41,"Masculino","(Outros)",23
2010,"Guarulhos",42,"Feminino","(Outros)",14
2010,"Guarulhos",42,"Masculino","(I20, I23-I25)",1
2010,"Guarulhos",42,"Masculino","(Outros)",46
2010,"Guarulhos",43,"Feminino","(Outros)",25
2010,"Guarulhos",43,"Masculino","(E10-E14)",1
2010,"Guarulhos",43,"Masculino","(I20, I23-I25)",1
2010,"Guarulhos",43,"Masculino","(J40-J44)",2
2010,"Guarulhos",43,"Masculino","(Outros)",38
2010,"Guarulhos",44,"Feminino","(I20, I23-I25)",2
2010,"Guarulhos",44,"Feminino","(J40-J44)",1
2010,"Guarulhos",44,"Feminino","(Outros)",26
2010,"Guarulhos",44,"Masculino","(Outros)",38
2010,"Guarulhos",45,"Feminino","(Outros)",20
2010,"Guarulhos",45,"Masculino","(G10-G99)",2
2010,"Guarulhos",45,"Masculino","(J40-J44)",1
2010,"Guarulhos",45,"Masculino","(J45-J46)",1
2010,"Guarulhos",45,"Masculino","(Outros)",41
2010,"Guarulhos",46,"Feminino","(Outros)",23
2010,"Guarulhos",46,"Masculino","(E66)",1
2010,"Guarulhos",46,"Masculino","(I20, I23-I25)",1
2010,"Guarulhos",46,"Masculino","(J40-J44)",1
2010,"Guarulhos",46,"Masculino","(Outros)",41
2010,"Guarulhos",47,"Feminino","(Outros)",23
2010,"Guarulhos",47,"Masculino","(E10-E14)",1
2010,"Guarulhos",47,"Masculino","(I20, I23-I25)",2
2010,"Guarulhos",47,"Masculino","(Outros)",46
2010,"Guarulhos",48,"Feminino","(J40-J44)",2
2010,"Guarulhos",48,"Feminino","(J45-J46)",1
2010,"Guarulhos",48,"Feminino","(N17-N19)",1
2010,"Guarulhos",48,"Feminino","(Outros)",35
2010,"Guarulhos",48,"Masculino","(E10-E14)",1
2010,"Guarulhos",48,"Masculino","(I20, I23-I25)",1
2010,"Guarulhos",48,"Masculino","(Outros)",44
2010,"Guarulhos",49,"Feminino","(E10-E14)",1
2010,"Guarulhos",49,"Feminino","(E66)",2
2010,"Guarulhos",49,"Feminino","(Outros)",36
2010,"Guarulhos",49,"Masculino","(J40-J44)",1
2010,"Guarulhos",49,"Masculino","(Outros)",44
2010,"Guarulhos",50,"Feminino","(E66)",1
2010,"Guarulhos",50,"Feminino","(N17-N19)",1
2010,"Guarulhos",50,"Feminino","(Outros)",29
2010,"Guarulhos",50,"Masculino","(G10-G99)",1
2010,"Guarulhos",50,"Masculino","(I20, I23-I25)",4
2010,"Guarulhos",50,"Masculino","(J40-J44)",1
2010,"Guarulhos",50,"Masculino","(Outros)",54
2010,"Guarulhos",51,"Feminino","(E66)",2
2010,"Guarulhos",51,"Feminino","(I20, I23-I25)",3
2010,"Guarulhos",51,"Feminino","(J40-J44)",1
2010,"Guarulhos",51,"Feminino","(N17-N19)",1
2010,"Guarulhos",51,"Feminino","(Outros)",31
2010,"Guarulhos",51,"Masculino","(E10-E14)",4
2010,"Guarulhos",51,"Masculino","(E66)",1
2010,"Guarulhos",51,"Masculino","(I20, I23-I25)",4
2010,"Guarulhos",51,"Masculino","(N17-N19)",2
2010,"Guarulhos",51,"Masculino","(Outros)",61
2010,"Guarulhos",52,"Feminino","(E10-E14)",3
2010,"Guarulhos",52,"Feminino","(N17-N19)",1
2010,"Guarulhos",52,"Feminino","(Outros)",39
2010,"Guarulhos",52,"Masculino","(E10-E14)",2
2010,"Guarulhos",52,"Masculino","(I20, I23-I25)",2
2010,"Guarulhos",52,"Masculino","(J40-J44)",2
2010,"Guarulhos",52,"Masculino","(N17-N19)",1
2010,"Guarulhos",52,"Masculino","(Outros)",48
2010,"Guarulhos",53,"Feminino","(I20, I23-I25)",1
2010,"Guarulhos",53,"Feminino","(J45-J46)",1
2010,"Guarulhos",53,"Feminino","(N17-N19)",1
2010,"Guarulhos",53,"Feminino","(Outros)",18
2010,"Guarulhos",53,"Masculino","(J40-J44)",1
2010,"Guarulhos",53,"Masculino","(Outros)",54
2010,"Guarulhos",54,"Feminino","(E10-E14)",1
2010,"Guarulhos",54,"Feminino","(J40-J44)",2
2010,"Guarulhos",54,"Feminino","(Outros)",28
2010,"Guarulhos",54,"Masculino","(E10-E14)",1
2010,"Guarulhos",54,"Masculino","(G10-G99)",1
2010,"Guarulhos",54,"Masculino","(I20, I23-I25)",2
2010,"Guarulhos",54,"Masculino","(J40-J44)",1
2010,"Guarulhos",54,"Masculino","(Outros)",57
2010,"Guarulhos",55,"Feminino","(J40-J44)",3
2010,"Guarulhos",55,"Feminino","(Outros)",33
2010,"Guarulhos",55,"Masculino","(D65-D77)",1
2010,"Guarulhos",55,"Masculino","(E10-E14)",2
2010,"Guarulhos",55,"Masculino","(I20, I23-I25)",5
2010,"Guarulhos",55,"Masculino","(J40-J44)",1
2010,"Guarulhos",55,"Masculino","(N17-N19)",2
2010,"Guarulhos",55,"Masculino","(Outros)",65
2010,"Guarulhos",56,"Feminino","(E10-E14)",1
2010,"Guarulhos",56,"Feminino","(J40-J44)",1
2010,"Guarulhos",56,"Feminino","(J45-J46)",1
2010,"Guarulhos",56,"Feminino","(N17-N19)",1
2010,"Guarulhos",56,"Feminino","(Outros)",34
2010,"Guarulhos",56,"Masculino","(Outros)",69
2010,"Guarulhos",57,"Feminino","(E10-E14)",1
2010,"Guarulhos",57,"Feminino","(G10-G99)",1
2010,"Guarulhos",57,"Feminino","(I20, I23-I25)",1
2010,"Guarulhos",57,"Feminino","(J40-J44)",2
2010,"Guarulhos",57,"Feminino","(Outros)",46
2010,"Guarulhos",57,"Masculino","(E10-E14)",3
2010,"Guarulhos",57,"Masculino","(I20, I23-I25)",3
2010,"Guarulhos",57,"Masculino","(N17-N19)",2
2010,"Guarulhos",57,"Masculino","(Outros)",65
2010,"Guarulhos",58,"Feminino","(E10-E14)",3
2010,"Guarulhos",58,"Feminino","(I20, I23-I25)",3
2010,"Guarulhos",58,"Feminino","(J40-J44)",2
2010,"Guarulhos",58,"Feminino","(Outros)",36
2010,"Guarulhos",58,"Masculino","(E10-E14)",1
2010,"Guarulhos",58,"Masculino","(I20, I23-I25)",4
2010,"Guarulhos",58,"Masculino","(J40-J44)",1
2010,"Guarulhos",58,"Masculino","(Outros)",61
2010,"Guarulhos",59,"Feminino","(E10-E14)",1
2010,"Guarulhos",59,"Feminino","(G10-G99)",1
2010,"Guarulhos",59,"Feminino","(I20, I23-I25)",2
2010,"Guarulhos",59,"Feminino","(N17-N19)",1
2010,"Guarulhos",59,"Feminino","(Outros)",33
2010,"Guarulhos",59,"Masculino","(E10-E14)",3
2010,"Guarulhos",59,"Masculino","(G10-G99)",1
2010,"Guarulhos",59,"Masculino","(I20, I23-I25)",1
2010,"Guarulhos",59,"Masculino","(I80-I82)",1
2010,"Guarulhos",59,"Masculino","(J40-J44)",2
2010,"Guarulhos",59,"Masculino","(N17-N19)",1
2010,"Guarulhos",59,"Masculino","(Outros)",66
2010,"Guarulhos",60,"Feminino","(E10-E14)",3
2010,"Guarulhos",60,"Feminino","(E66)",1
2010,"Guarulhos",60,"Feminino","(I20, I23-I25)",2
2010,"Guarulhos",60,"Feminino","(I80-I82)",1
2010,"Guarulhos",60,"Feminino","(Outros)",48
2010,"Guarulhos",60,"Masculino","(E10-E14)",3
2010,"Guarulhos",60,"Masculino","(I20, I23-I25)",3
2010,"Guarulhos",60,"Masculino","(J40-J44)",3
2010,"Guarulhos",60,"Masculino","(Outros)",55
2010,"Guarulhos",61,"Feminino","(I20, I23-I25)",2
2010,"Guarulhos",61,"Feminino","(J40-J44)",1
2010,"Guarulhos",61,"Feminino","(Outros)",52
2010,"Guarulhos",61,"Masculino","(E10-E14)",5
2010,"Guarulhos",61,"Masculino","(I20, I23-I25)",1
2010,"Guarulhos",61,"Masculino","(J40-J44)",1
2010,"Guarulhos",61,"Masculino","(Outros)",76
2010,"Guarulhos",62,"Feminino","(E10-E14)",2
2010,"Guarulhos",62,"Feminino","(E66)",1
2010,"Guarulhos",62,"Feminino","(J40-J44)",3
2010,"Guarulhos",62,"Feminino","(Outros)",53
2010,"Guarulhos",62,"Masculino","(E10-E14)",5
2010,"Guarulhos",62,"Masculino","(E66)",1
2010,"Guarulhos",62,"Masculino","(I20, I23-I25)",3
2010,"Guarulhos",62,"Masculino","(J40-J44)",1
2010,"Guarulhos",62,"Masculino","(N17-N19)",1
2010,"Guarulhos",62,"Masculino","(Outros)",62
2010,"Guarulhos",63,"Feminino","(I20, I23-I25)",2
2010,"Guarulhos",63,"Feminino","(I80-I82)",1
2010,"Guarulhos",63,"Feminino","(J45-J46)",1
2010,"Guarulhos",63,"Feminino","(Outros)",51
2010,"Guarulhos",63,"Masculino","(D65-D77)",1
2010,"Guarulhos",63,"Masculino","(E10-E14)",3
2010,"Guarulhos",63,"Masculino","(I20, I23-I25)",1
2010,"Guarulhos",63,"Masculino","(J40-J44)",3
2010,"Guarulhos",63,"Masculino","(Outros)",71
2010,"Guarulhos",64,"Feminino","(E10-E14)",4
2010,"Guarulhos",64,"Feminino","(G10-G99)",1
2010,"Guarulhos",64,"Feminino","(J40-J44)",1
2010,"Guarulhos",64,"Feminino","(Outros)",34
2010,"Guarulhos",64,"Masculino","(E10-E14)",3
2010,"Guarulhos",64,"Masculino","(I20, I23-I25)",2
2010,"Guarulhos",64,"Masculino","(J40-J44)",1
2010,"Guarulhos",64,"Masculino","(N17-N19)",2
2010,"Guarulhos",64,"Masculino","(Outros)",67
2010,"Guarulhos",65,"Feminino","(E10-E14)",3
2010,"Guarulhos",65,"Feminino","(E66)",1
2010,"Guarulhos",65,"Feminino","(I20, I23-I25)",3
2010,"Guarulhos",65,"Feminino","(J40-J44)",2
2010,"Guarulhos",65,"Feminino","(Outros)",50
2010,"Guarulhos",65,"Masculino","(E10-E14)",5
2010,"Guarulhos",65,"Masculino","(G10-G99)",2
2010,"Guarulhos",65,"Masculino","(I20, I23-I25)",1
2010,"Guarulhos",65,"Masculino","(J40-J44)",1
2010,"Guarulhos",65,"Masculino","(Outros)",54
2010,"Guarulhos",66,"Feminino","(E10-E14)",5
2010,"Guarulhos",66,"Feminino","(I20, I23-I25)",1
2010,"Guarulhos",66,"Feminino","(J40-J44)",2
2010,"Guarulhos",66,"Feminino","(Outros)",42
2010,"Guarulhos",66,"Masculino","(I20, I23-I25)",4
2010,"Guarulhos",66,"Masculino","(I80-I82)",1
2010,"Guarulhos",66,"Masculino","(J40-J44)",5
2010,"Guarulhos",66,"Masculino","(N17-N19)",1
2010,"Guarulhos",66,"Masculino","(Outros)",60
2010,"Guarulhos",67,"Feminino","(E10-E14)",1
2010,"Guarulhos",67,"Feminino","(I20, I23-I25)",2
2010,"Guarulhos",67,"Feminino","(Outros)",52
2010,"Guarulhos",67,"Masculino","(E10-E14)",1
2010,"Guarulhos",67,"Masculino","(I20, I23-I25)",1
2010,"Guarulhos",67,"Masculino","(N17-N19)",1
2010,"Guarulhos",67,"Masculino","(Outros)",74
2010,"Guarulhos",68,"Feminino","(E10-E14)",5
2010,"Guarulhos",68,"Feminino","(I20, I23-I25)",1
2010,"Guarulhos",68,"Feminino","(J40-J44)",3
2010,"Guarulhos",68,"Feminino","(Outros)",41
2010,"Guarulhos",68,"Masculino","(E10-E14)",6
2010,"Guarulhos",68,"Masculino","(I20, I23-I25)",3
2010,"Guarulhos",68,"Masculino","(J09-J11)",1
2010,"Guarulhos",68,"Masculino","(J40-J44)",3
2010,"Guarulhos",68,"Masculino","(Outros)",58
2010,"Guarulhos",69,"Feminino","(E10-E14)",2
2010,"Guarulhos",69,"Feminino","(I20, I23-I25)",3
2010,"Guarulhos",69,"Feminino","(J40-J44)",3
2010,"Guarulhos",69,"Feminino","(Outros)",46
2010,"Guarulhos",69,"Masculino","(E10-E14)",3
2010,"Guarulhos",69,"Masculino","(I20, I23-I25)",2
2010,"Guarulhos",69,"Masculino","(J40-J44)",4
2010,"Guarulhos",69,"Masculino","(Outros)",70
2010,"Guarulhos",70,"Feminino","(E10-E14)",1
2010,"Guarulhos",70,"Feminino","(I20, I23-I25)",3
2010,"Guarulhos",70,"Feminino","(J45-J46)",1
2010,"Guarulhos",70,"Feminino","(N17-N19)",1
2010,"Guarulhos",70,"Feminino","(Outros)",49
2010,"Guarulhos",70,"Masculino","(E10-E14)",3
2010,"Guarulhos",70,"Masculino","(J40-J44)",3
2010,"Guarulhos",70,"Masculino","(N17-N19)",1
2010,"Guarulhos",70,"Masculino","(Outros)",68
2010,"Guarulhos",71,"Feminino","(E10-E14)",2
2010,"Guarulhos",71,"Feminino","(I20, I23-I25)",2
2010,"Guarulhos",71,"Feminino","(J40-J44)",2
2010,"Guarulhos",71,"Feminino","(N17-N19)",1
2010,"Guarulhos",71,"Feminino","(Outros)",46
2010,"Guarulhos",71,"Masculino","(E10-E14)",5
2010,"Guarulhos",71,"Masculino","(I20, I23-I25)",3
2010,"Guarulhos",71,"Masculino","(J40-J44)",5
2010,"Guarulhos",71,"Masculino","(N17-N19)",1
2010,"Guarulhos",71,"Masculino","(Outros)",48
2010,"Guarulhos",72,"Feminino","(E10-E14)",3
2010,"Guarulhos",72,"Feminino","(G10-G99)",1
2010,"Guarulhos",72,"Feminino","(I20, I23-I25)",4
2010,"Guarulhos",72,"Feminino","(J40-J44)",1
2010,"Guarulhos",72,"Feminino","(N17-N19)",1
2010,"Guarulhos",72,"Feminino","(Outros)",58
2010,"Guarulhos",72,"Masculino","(E10-E14)",5
2010,"Guarulhos",72,"Masculino","(I20, I23-I25)",5
2010,"Guarulhos",72,"Masculino","(J40-J44)",6
2010,"Guarulhos",72,"Masculino","(Outros)",74
2010,"Guarulhos",73,"Feminino","(I20, I23-I25)",2
2010,"Guarulhos",73,"Feminino","(I80-I82)",1
2010,"Guarulhos",73,"Feminino","(J40-J44)",1
2010,"Guarulhos",73,"Feminino","(Outros)",51
2010,"Guarulhos",73,"Masculino","(D65-D77)",1
2010,"Guarulhos",73,"Masculino","(E10-E14)",1
2010,"Guarulhos",73,"Masculino","(I20, I23-I25)",2
2010,"Guarulhos",73,"Masculino","(J40-J44)",3
2010,"Guarulhos",73,"Masculino","(Outros)",47
2010,"Guarulhos",74,"Feminino","(E10-E14)",3
2010,"Guarulhos",74,"Feminino","(I20, I23-I25)",9
2010,"Guarulhos",74,"Feminino","(J40-J44)",3
2010,"Guarulhos",74,"Feminino","(Outros)",63
2010,"Guarulhos",74,"Masculino","(E10-E14)",2
2010,"Guarulhos",74,"Masculino","(I20, I23-I25)",4
2010,"Guarulhos",74,"Masculino","(J40-J44)",3
2010,"Guarulhos",74,"Masculino","(J45-J46)",1
2010,"Guarulhos",74,"Masculino","(Outros)",58
2010,"Guarulhos",75,"Feminino","(E10-E14)",5
2010,"Guarulhos",75,"Feminino","(G10-G99)",2
2010,"Guarulhos",75,"Feminino","(I20, I23-I25)",3
2010,"Guarulhos",75,"Feminino","(I80-I82)",1
2010,"Guarulhos",75,"Feminino","(J40-J44)",6
2010,"Guarulhos",75,"Feminino","(Outros)",55
2010,"Guarulhos",75,"Masculino","(E10-E14)",3
2010,"Guarulhos",75,"Masculino","(I20, I23-I25)",3
2010,"Guarulhos",75,"Masculino","(J40-J44)",4
2010,"Guarulhos",75,"Masculino","(Outros)",59
2010,"Guarulhos",76,"Feminino","(E10-E14)",2
2010,"Guarulhos",76,"Feminino","(I20, I23-I25)",2
2010,"Guarulhos",76,"Feminino","(Outros)",53
2010,"Guarulhos",76,"Masculino","(E10-E14)",3
2010,"Guarulhos",76,"Masculino","(I20, I23-I25)",3
2010,"Guarulhos",76,"Masculino","(J40-J44)",6
2010,"Guarulhos",76,"Masculino","(Outros)",57
2010,"Guarulhos",77,"Feminino","(E10-E14)",1
2010,"Guarulhos",77,"Feminino","(E66)",1
2010,"Guarulhos",77,"Feminino","(I80-I82)",1
2010,"Guarulhos",77,"Feminino","(J40-J44)",1
2010,"Guarulhos",77,"Feminino","(Outros)",53
2010,"Guarulhos",77,"Masculino","(E10-E14)",1
2010,"Guarulhos",77,"Masculino","(I20, I23-I25)",5
2010,"Guarulhos",77,"Masculino","(I80-I82)",1
2010,"Guarulhos",77,"Masculino","(J40-J44)",5
2010,"Guarulhos",77,"Masculino","(N17-N19)",1
2010,"Guarulhos",77,"Masculino","(Outros)",42
2010,"Guarulhos",78,"Feminino","(E10-E14)",2
2010,"Guarulhos",78,"Feminino","(J40-J44)",4
2010,"Guarulhos",78,"Feminino","(N17-N19)",1
2010,"Guarulhos",78,"Feminino","(Outros)",60
2010,"Guarulhos",78,"Masculino","(E10-E14)",3
2010,"Guarulhos",78,"Masculino","(G10-G99)",2
2010,"Guarulhos",78,"Masculino","(I20, I23-I25)",1
2010,"Guarulhos",78,"Masculino","(J40-J44)",7
2010,"Guarulhos",78,"Masculino","(N17-N19)",3
2010,"Guarulhos",78,"Masculino","(Outros)",60
2010,"Guarulhos",79,"Feminino","(I20, I23-I25)",1
2010,"Guarulhos",79,"Feminino","(J40-J44)",4
2010,"Guarulhos",79,"Feminino","(N17-N19)",1
2010,"Guarulhos",79,"Feminino","(Outros)",59
2010,"Guarulhos",79,"Masculino","(I80-I82)",1
2010,"Guarulhos",79,"Masculino","(J40-J44)",5
2010,"Guarulhos",79,"Masculino","(Outros)",49
2010,"Guarulhos",80,"Feminino","(E10-E14)",3
2010,"Guarulhos",80,"Feminino","(I20, I23-I25)",1
2010,"Guarulhos",80,"Feminino","(J40-J44)",3
2010,"Guarulhos",80,"Feminino","(J45-J46)",1
2010,"Guarulhos",80,"Feminino","(N17-N19)",1
2010,"Guarulhos",80,"Feminino","(Outros)",46
2010,"Guarulhos",80,"Masculino","(E10-E14)",1
2010,"Guarulhos",80,"Masculino","(G10-G99)",1
2010,"Guarulhos",80,"Masculino","(J40-J44)",5
2010,"Guarulhos",80,"Masculino","(N17-N19)",1
2010,"Guarulhos",80,"Masculino","(Outros)",49
2010,"Guarulhos",81,"Feminino","(E10-E14)",4
2010,"Guarulhos",81,"Feminino","(I20, I23-I25)",2
2010,"Guarulhos",81,"Feminino","(I80-I82)",2
2010,"Guarulhos",81,"Feminino","(Outros)",52
